corpus,age_raw,story_id,transcript
ENNI,4;11.16,B1,"the... th this... the the the the the the guy , making a sandcastle. 313875_322715 and that rabbit making a sandcastle too. 324155_330275 he spilled on , that guy's castle. 334745_336705 it (i)s all broken. 339185_340145 th that that guy cry. 343725_347865 that (i)s the end. 349105_352945"
ENNI,4;11.16,B2,"&-ah this guy and this rabbit are going eat , outside. 361235_364855 they eating some food. 366895_370795 the that guy having a drink. 373715_378075 that rabbit is full. 383075_384655 that rabbit , is done that. 389455_394155 this guy hold rabbit's jacket. 397635_402155 an and this guy , is sick. 406745_409345 that rabbit going take him to the hospital. 411225_418985 that (i)s the end. 420245_423125"
ENNI,4;11.16,B3,&-uh that guy get balloon for a rabbit. 431395_433575 that rabbit going get the balloon. 436935_438775 the then that that that rabbit going tie the balloon off. 440255_448695 an and the rabbit going hold it. 448695_451175 and it flew up to the sky. 451925_453725 it flewed up. 453785_456725 and that guy is mad (be)cause she (i)s let it up to the sky. 457245_465625 an and this and this guy have lots of balloons. 469305_472405 an(d) that rabbit want this one. 479345_481785 he want he want. 484665_487145 look at his pants. 487725_488865 . then rabbit do n(o)t want a balloon. &-uh not gonna that rabbit. 508115_516675 that guy c... that w that rabbit want a balloon. 517355_518475 an(d) he (i)s he (i)s going get get some money and get a balloon ! 519755_528475 he he get he hold it. 532425_534905 that (i)s the end. 535145_538845
EisenbergGuo,3;01.,Cake,&~um messing the cake. &~um the dog's running on the couch. is a mess. &~um the the mommy was have 0a broom. and he was mad.
EisenbergGuo,3;01.,Dressing,&~um the daddy has his shoes the dad has his &~sho &~um the girl has daddy's shoes. &~um a dog a dog's in there. &~um the dog bark. &~uh the daddy was in there.
EisenbergGuo,3;01.,Sandbox,the boys are fighting. &~uh the mommy is is running and faced and stopped the kids the boy's fighting. &~uh the mom says stop. &~um &~uh &~um there was a one the wagon one toy wagon with &~w yellow wheels. yellow wheels.
EisenbergGuo,3;01.,Breakfast,daddy 0is closing in &~um them his eyes. and &~um he's making a toast. he got his pajamas on. he he's closing his eyes. and he's opening his eyes. &~um the girl is opening his eyes. opening his eyes.
EisenbergGuo,3;01.,Leaves,&~um raking the leafs. &~uh raking a big pile. they &~uh sit in it. the little boy was looking at the little girl.
EisenbergGuo,3;01.,Bus,the doggy was trying the mommy and daddy was trying 0to get the dog. watch out 0for the dog. &~um stop the doggy. the schoolbus can't move.
EisenbergGuo,3;01.,Cat,the cat's on the tree. &~um the cat is mad. he was mad. he can't get down.
EisenbergGuo,3;01.,Washing,the doggy is gon(na) be wet. the girl is getting wet. he ran away. yep. &~um the boy was holding his &~b orange bucket. holding &~uh holding his orange bucket.
EisenbergGuo,3;01.,Bubbles,they are milk &~uh this. milk. a wagon. yeah. it 0is gonna hit on 0the boy's arm. yeah. a girls &~do spills ons him. &~g this girl's standing up. sitting down. standing up.
EisenbergGuo,3;01.,Snow,he's closing his eyes. closing his eyes. we 0are making a snowman. they catched them them. catched them. &~t &~th that girl. &~uh that girl.
EisenbergGuo,3;01.,Donut,driving a car. eating a donut. they eat it. yeah. the momma was driving the car.
EisenbergGuo,3;01.,Supermarket,falling that the cereal on the floor. &~s falling the cereal on the floor. falling. yeah. &~um thy they he had a wagon. he got them. he got that. he's getting a orange.
EisenbergGuo,3;01.,Scissors,had the scissors. yeah. having the scissors. he the &~um &~um he has scissors. he 0is cutting the grandma's toys. then he's &~l he has something on his mouth. has something on his mouth. yeah.
EisenbergGuo,3;01.,Doll,his dad is back. his daddy is back. the girl 0is catching her dad. he was catching the dad his daddy. he's running.
EisenbergGuo,3;01.,Cookie,throwing the &~ch chair. the water is the mommy stepped on the water. it fell. &~um he trying he opened the chair's falling.
ENNI,5;05.21,A1,"the elephant is... playing bas(ket)ball. 51995_56635 the , ball go in the water. 58495_64055 and (...) &-uh (...) catched... , catch the , ball in the water. 68025_88885 and the... uh... he give it the elephant. 92135_97355 and he get up , in the water. 97915_103855"
ENNI,5;05.21,A2,"um , jumped uh... , jump in the water. 114975_121895 jump in the water. 124755_126595 yeah. 128935_129435 fall off. 132475_133275 run. 133835_134335 and the , elephant (...). turn. 165885_166385 fall off. 168285_169285 her cry. 171465_174545 put a bandaid. 175165_179325 sit on the , bench. 184505_186165 and the elephant... is mad. 187485_197805"
ENNI,5;05.21,A3,"he got a toy. 208745_210225 &-uh , he (i)s flying with the... airplane. 215585_221925 and the w... and the elephant take away the airplane. 229885_234185 and it go in the water. 235165_237985 it (i)s going , in the side the water. 239905_245285 it (i)s inside the water. 251315_252335 what...... plane (i)s going down. 257695_270535 this the elephant (i)s trying to get it. 275005_276985 the... (...) he (i)s crying. 277365_288145 catch with a net. 295305_296345 it (i)s , got it. 299325_303425 and , the elephant give it. 307285_311525 him happy. 317425_318345"
ENNI,5;05.21,B1,"they (a)re making a sandcastle. and he put some more sand. 325245_332485 and , more sand , the window. 335995_341575 and it fall down. 343115_344315 and trying make it again. 348795_350535 end."
ENNI,5;05.21,B2,"they (a)re having food. 359875_360375 they (a)re eating , sandwich. they (a)re , is full. 363395_377955 his belly (i)s getting... his belly (i)s getting , bigger. 381455_385735 &-uh he (i)s the doctor. 388595_391835 and the... (...) it (i)s not helping. 396195_404535 helping. 405435_405935 ... help. 415455_415955 (...) she... he (i)s eating lots of food. 424195_425635 and he go with the doctor. 426155_430915"
ENNI,5;05.21,B3,"they (a)re , got a balloon. 431695_438275 and they (a)re , wanna fly it with the balloon. 441075_444275 they let it go , in the sky. 446245_447945 and one (i)s trying get it. 449565_451485 well , pop. 451645_453285 and so get a other one. 456445_459365 and , he was said no. 461745_463565 said no. 464565_465605 and... get dollar. 469675_472495 one more. 473675_476575 and that (i)s , it. 477115_479095 and , go with the doctor. 481975_484675 and get... the doctor will get other balloon. 487195_490375 more money. 490735_492495 the &-uh , one , got two , balloons. 494615_500735"
ENNI,5;07.25,B1,"a bunny l... loves the dog. 46825_47325 and , they shovel the... and they... and that dog build a castle. 57865_62705 and , the castle... and that bunny , just , well , it will fall down the castle. 63005_72525 and... that , bunny , he , he melt them. 76385_82945 he did n(o)t do it. 84165_85905 they fix it up. 87365_90765"
ENNI,5;07.25,B2,"he waved , at bunny. 98905_100865 and they eat some snacks. 101845_106605 and the rabbit is... tummy is full. 107785_112105 and they got a tummyache. 114545_115985 he tell him. 119385_120545 he just , look at it. 121225_124925 he just got a , tummy::ache. 125725_127545 she really , not feeling all better. 130305_136465 then she feels all better. 138705_140825"
ENNI,5;07.25,B3,"he waved at the dog. 144105_151305 and he gets the balloon. 151325_152885 then , he show at the balloon. 155525_157885 then , she pull it up. 162265_163165 he did n(o)t... she did. 163405_165605 and it , go up ! 166505_169305 and he was mad. 169685_173925 it... , she tell them. 175005_181005 and he look at the balloons. 181605_183005 and he said , would you , please get that balloon? 183865_190025 and this present number five. 190105_195865 and they , love them. 197045_201425 and they tell him again. 204705_206205 and he said the balloon won't get... it wo... he won't get it back ! 207025_215565 and , they all had two balloons. 215905_221125 and last year they have a balloon. 223865_226425 the end. 227905_228925"
ENNI,5;07.25,A1,"he said hi. 229805_235645 , I love those rocks ! 236125_237905 then... that rock is falling ! 240915_245195 and he... , that one is swimming ! 245395_250795 and he gave that rock. 250795_254395 and he play... , and he can play with it now. 255815_260495 the end. 263795_264695"
ENNI,5;07.25,A2,"and , uh b... there was... is elephant and this one. 265055_275955 he was jumping over. 276595_278135 an and they can run faster. 278535_280455 yep. 283635_284135 he said I wanna go run faster and jump over it. 285135_292355 and he said you (a)re not big enough. 292915_295555 and he said oh yes I will. 297035_299215 she ran and , and then slipped. 301635_303755 &-uh and he (wi)ll say , y ouch ! 304575_308315 and that hurts ! 308335_309775 he has a boo_boo. 310135_312275 and he tell his mom. 313275_315375 and then , he still cry. 316435_320255 then he sit on it. 323005_324765 and he could help. 325165_326925 and... do n(o)t , play , on , the rules... on the the pools. 328025_337105"
ENNI,5;07.25,A3,"once upon a time there was the... this one is re... really sheal he he said I like your airplane. 349215_358455 he said thank you ! 358855_360395 and then it flies ! 360415_367555 and he will catch it. 370545_372305 and he catch an airplane. 372705_375745 it does n(o)t fly. 376065_377145 but , suddenly he... the airplane did n(o)t fly up. 378725_383505 he looks so angry ! 384625_386325 and then...... and he said , what (i)s the matter? 390225_395745 he said I was , dropping it. 395585_399265 and and he take it. 399305_400425 and it falls down. 400205_401385 then , why did you did that ! 401865_406345 I did n(o)t do anything he said ! 406345_409025 maybe I can get it. 410285_412305 &=grunts and it (i)s too hard. 412645_417125 maybe , maybe I could try again. 418705_422225 I (wi)ll catch it in that net. 423685_425545 he scoop it up. 427885_429465 and that airplane , works ! 430415_432815 and he (i)s so happy. 433955_437775 the end. 439155_440175"
EisenbergGuo,3;01.,Dressing,that 0is 0a pretty picture. picture picture picture picture picture picture. happen picture. finish. shoes. give to you. story. story.
EisenbergGuo,3;01.,Cat,0the picture say tree. tree. is happening. happening. picture ! finish. cat. tree. then cat go tree. say tree cat. tree cat. boy. boy.
EisenbergGuo,3;01.,Leaves,"picture. picture. they fall down. they fall down tree. then , happy. 0. that's that's +... grah@o. grr."
EisenbergGuo,3;01.,Breakfast,picture picture. picture. is happening picture. is happen picture. okay. picture. pajama. then cooking ! cooking. banana. it's eat. eat. banana. ba eat. banana eat. banana eat. father eat.
EisenbergGuo,3;01.,Cake,picture. the picture. the picture. picture. picture. it's picture picture picture picture picture picture picture. cake. then then they 0v cake. it's messy. broom. he's mad. he's mad. he's mad.
EisenbergGuo,3;01.,Sandbox,"picture. he's mad. he's mad too. he's crying. he's crying. yes , crying. 0. mom. then then coming. yes , crying. 0."
EisenbergGuo,3;01.,Washing,it's. water. there's &~wa this boy this girl this boy. the picture cry. cry. girl. wash the dog. then wash the dog. wash the dog. boy.
EisenbergGuo,3;01.,Donut,"he's happy. he's happy. he's happy. she +... this. yeah. bag. then , the girl. the mommy."
EisenbergGuo,3;01.,Doll,"the girl 0is hugging. hugging. hugging. hugging. she 0is running. back. then , hug. she run again."
EisenbergGuo,3;01.,Scissors,front. sit down. this one. the boy. the boy the bear. the daddy. scissors. then give to you. give to you. she cut it. 0.
EisenbergGuo,3;01.,Snow,"they trying to bring the &~pict stop. stop. snow. it's make a snow. . snowballs. then , catch. catch. they shovel. they shovel."
EisenbergGuo,3;01.,Supermarket,she she 0is walking. walking. she get up. then they're alright. this. above his head. she 0is looking again. they're looking. again. these are apples.
EisenbergGuo,3;01.,Cookie,"the picture fall down. the picture +... nothing. oh , this 0is dirty. &~th the water stop. then they fall down. she this. yeah , this."
EisenbergGuo,3;01.,Bus,the bus. the doggy. then they're pushing. they're pushing. the daddy. the daddy.
EisenbergGuo,3;01.,Bubbles,the bubble. they're blowing. they're blowing. she 0is holding. she 0is holding. that. bubbles spilled. then blow. then then they blow. they blow. they blow bubble. bubbles. they blow bubbles. this girl. this the boy this one. this one. this.
Gillam,5;05.,McDonalds,well here's the deal that you eat. ah &-um I I don't know. he +/. I don't know. uhhuh. &-um the boy &-um want a chicken nugget happy meal. ah &~t sorry. I had &~d +... &-uh the boy &~wa +... but the &-uh +... I don't know end of story. yeah.
Gillam,5;05.,LateForSchool,uhhuh. and not done with her. her and cereal and out got the milk right? and and cereal right? um ah I can't walk to school. yeah. um a a wait bus. &~mm walking. and the boy could walking to school right? and I can't &~w &~d do that. I can't &~w do that either. either that.
Gillam,5;05.,Aliens,a a a &~g &~th them leave. the the those leave. them leave. uhhuh. and ah then ah then then the the her meeted a dog.
EisenbergGuo,3;09.,Doll,"an upstairs up steps a oh up the floor floor up steps. yes. in a backpack. yeah no , a bag. yes. yes. she's back. in the backpack. yes. &~um in the back there. yes."
EisenbergGuo,3;09.,Supermarket,&~h he can't reach that. yes. she's walking. he can't reach it. &~um she's walking.
EisenbergGuo,3;09.,Bubbles,"and the bubble. bubbles. in the book. in the book. no no no , in the bucket. thanks. okay. she's all clean. stand up. stand up. she stand up."
EisenbergGuo,3;09.,Cookie,"she's in the stories. stories. yes. this one. that mama. no , I can't reach that. no , in the sink. &~um. I no see it. she's all clean. yes. thank you. &~um she she spill on the floor. okay."
EisenbergGuo,3;09.,Donut,she's &~um she's in the car. and the donut. good. and the donut. she's all clean. she's all clean. yes. mommy. right there.
EisenbergGuo,3;09.,Scissors,in a floor. in a floor and the baby. she's all clean. her pocketbook. her pocketbook. yes. right there. and the dog.
EisenbergGuo,3;09.,Snow,"right there. . . oh , this one , and this one. . okay. &~um this one. she's in the window. she throw it in the snowman. right there. yes. &~um grandma. yes."
EisenbergGuo,3;09.,Dressing,she's &~t &~t take the shoes. the girl's fun in the shoes. girl and doggy. the girl. the girl still went to shave. they went to. right there. &~um the dog is putting daddy's shoes.
EisenbergGuo,3;09.,Cat,"she's still looking in 0the tree. ducking. she's can't reach it. she's can't reach it. she's get down. &~um the girls the girls , they see 0the cat. yes."
EisenbergGuo,3;09.,Cake,she's blowing 0out the candle. but she's all wet. she's all wet. yes. she's opening the door. they 0are sitting in 0the couch. she's finish 0the dog is finish in cake in the cake. yeah.
EisenbergGuo,3;09.,Washing,"she is fill the bucket 0and go in the house. she's filled the bucket go in the house. no no , the baby fill the she's go to house. she's dog is finish. &~um the little finish. &~um she fell down. yeah. okay. she's all clean. she's all clean to all the house and &~g get him a towel. &~um the girls 0are washing the dog."
EisenbergGuo,3;09.,Bus,she's run in 0the schoolbus. she's take a walk a Scooby. she take a walk a doggy. take a &~f walk. no take a walk a school bus. yeah. okay. she's back get the house 0and get it in the cage. yes. the girls &~d move it in 0the schoolbus. the dog's moving into schoolbus. yes.
EisenbergGuo,3;09.,Sandbox,she fell there. and she's crying. she's fell on a sandcastle. &~um this one. yeah. mommy's to get in the house for in the cage to go to get out. okay. she's the house 0and go night_night. yes. yes. &~um the babies cry. here comes mommy.
EisenbergGuo,3;09.,Leaves,this one. she's hop into a tree. a kid jumped into 0the tree. she back in sky. she's trip back in the tree. she's yucky. she's reap she's real yucky. yeah. okay. it +/. and the girl's felling in the leaf. she's fell. yeah. okay. &~um this one happen in the trees. yeah. this one tripped. and it &~ho it hoppid back in the tree. yeah.
EisenbergGuo,3;09.,Breakfast,they get bad. spilled but they spilled. and the mommy finished a bread. mommy's all_done. 0the baby's all_done to get &~ba back home. yeah. right there spilled in the bread. yeah. she's all clean. yeah. make there. the baby.
Gillam,5;10.,McDonalds,mm but I go 0to Six_Flags. I go 0to Six_Flags. fall down.
Gillam,5;10.,LateForSchool,he +... this one. this one. mm he need 0to stop this bus.
Gillam,5;10.,Aliens,&-uh there's a +... I &~ca I see a octopus. a spaceship. I see peoples. I see a dog. I see 0a table. I see a hand. I see trees I see trees. I see grass. I see 0a dress. I see clouds.
EisenbergGuo,3;01.,Cat,"the cat's stuck. I don't know. I don't know. okay. girl. girl. yeah , this one. yeah. I don't know. I don't know. I don't know."
EisenbergGuo,3;01.,Breakfast,"she don't wanna sit. he threw it. look. no , the girl. yeah. he's sleeping. he fell sleep. and mommy's fell asleep. sleep. daddy's pajamas and mommy's pajamas. and 0the girl's awake. awake awake. the mom's sleeping."
EisenbergGuo,3;01.,Washing,"barking. no , splash. I say bark. a big splash. in water the water. just thinking. yeah. I don't know. I don't know. I don't like wanna think. is this a towel? and that's water."
EisenbergGuo,3;01.,Cake,this is a mess. yeah. dog. mad. mad. yeah. and this one is the +... look &=laughs. no. look at the birthday cake. I don't know. don't know. I don't know. I don't know.
EisenbergGuo,3;01.,Leaves,"that picture's cleaning up. yeah. . I want. I don't know. no. no. I don't know. no. look. that. no , the mom. the mom's taking him. yeah. clean up in the leafs. they're playing 0in the leafs. no. the boy. no , this boy."
EisenbergGuo,3;01.,Sandbox,"0. fighting. fighting. fighting. I don't know. I don't know. look there's one more toy. I get my mom. they're the bucket. the foot. the foot. the foot. the foot , look. yeah."
EisenbergGuo,3;01.,Dressing,"the dad's thinking. yeah. the the &~la the &~um &~um &~um +/. the girl is putting the shoes. and the and the boy clean the hat. and the dog get get the shoe. and look , that boy got the scarf. &=laughs. hey hey look look look. look 0at this. boy. no , look. &~th his hat. his hat. hat. I don't know. I don't know."
EisenbergGuo,3;01.,Doll,"dirty. dirty. yeah. running. running ! yeah. us family. family ! his fell. no , this. the doll fell. yeah. &~um he hug him. hug him ! yeah."
EisenbergGuo,3;01.,Scissors,"I I don't see something. yeah. cut. yeah. 0. can't. I can't see. yeah. I don't know. yeah. look. this one. I I needta move. this. that boy. no , this. boy. this one. the this boy. no , this one. this one. seeing. seeing. no , seeing. squish my arm. no , see. yeah."
EisenbergGuo,3;01.,Supermarket,"fell. and pick. fell and pick. yeah. I don't know. this. that's cereal. cereal ! that hurt his head. mhm. the mom take a cereal. the mom's take a cereal. no , her. yeah."
EisenbergGuo,3;01.,Bus,"pulling the dog. pulling the dog. yeah. the bus +/. the bus is crossing the dog. crossing the dog. no , crossing. cross. crossing. no , crossing. yeah. they're pulling this. the bus can't come in."
EisenbergGuo,3;01.,Cookie,he's fell down. fell down and eat the cookie. look. look. washing the dish dishes. dishes. mommy can't wash the plates. no. then this fell. those 0are spilling.
EisenbergGuo,3;01.,Donut,hey there's Dunkin_donuts. yeah. a napkin. look this this are crumbs. crumb. a crumb ! yeah. is eating them. donut. getting it. getting it. yeah. he's driving.
EisenbergGuo,3;01.,Snow,&~um he he's sleeping. 0. sleeping. them 0are throwing. throwing. yeah. they are throwing. throw. like this. 0. 0.
EisenbergGuo,3;01.,Bubbles,"they're doing bubbles and splashing the milk. splashing the milk. and dancing. dancing. they're &~um spilling like this. like this. yeah. dance. dancing. dance. yeah , look. dancing. his fell. the bubble stuff fell."
EisenbergGuo,3;09.,Cookie,he the boy 0is falling down. he get a cookie jar. the the the the water 0is spilling down 0on the floor on the mommy's shoes. it's only it's only &~d spilling all over the place. spilling all ov(er) the place. her is trying to think.
EisenbergGuo,3;09.,Breakfast,the daddy +/. the daddy 0is trying 0to put some toast in there because he can't do it. her the the sisters is really tire tiring tiring. her 0is tired &=yawns. her's tired. the mommy put some milk in here and the because she's trying to to do something because it's not getting out.
EisenbergGuo,3;09.,Snow,"the boy throwing &~s &~s 0is throwing &~s 0a snowball. and then them is making a snowman. he is really shoveling. and these and the girl is making a snowman. and the boy is making a &~um snowman. &~um that he is shoveling. and he can't do it. so he 0is shoveling the snow because there &~th then the winter is bringing a lot of snow in it. an and then the the the boys make the snowball. and the girl and the and the and the boy , they're making a snowman."
EisenbergGuo,3;09.,Sandbox,they're snatching. the mommy say no. and they're really shouting. and they're they're fighting. because the mommy's really say “no” because they're fighting. and then they're not sharing the bucket. but these are on the bucket. they're really trying to 0be mad. and the mommy say “no” because they're mad because they're not sharing the bucket. and bucket. and they're and these 0are their shovels. he want it first. and he want it second. but there's another one. because there there on their sand because he want it because it's really really really snatch.
EisenbergGuo,3;09.,Bus,they're is really trying to they're is trying to get the dog. but he is really driving. because they're really mad. they're trying 0to get their dog. the dog say “watch out behind you”. “there's a bus”. &~th &~th &~th the the bus try 0to hurt him because they're so mad. so they the dog because they're they're they're they're they're they're trying. and then he can't stop the guy because he. and then the bus again. the the boy tries 0to shoot the dog because the boy is trying 0to do something because he's getting a ticket. and and +/.
EisenbergGuo,3;09.,Leaves,he trying the the her's trying because he's he's he's trying 0to rake. and he's trying to rake. and he's trying to rake. and her 0is trying to slide on the leafs. okay. because +/. okay. the leafs try and fall down. and the boy say “no”. the leaf fall down. and then they're raking their leafs. they &~dro the the the doggy tries 0to eat the squirrel because the doggys likes squirrels. because he likes squirrels and say woof_woof.
EisenbergGuo,3;09.,Supermarket,the the box is falling down because the the girl's having the he he he's he's &~da the girls are gonna he's hers daddy. and +/. her's trying to to her's picking the groceries. then the boy 0is trying to pull this into the box. the girl +/. they're starting to spill. the girl 0is trying to with her best friend Toby because her getting some vegetables and. the girl 0is trying 0to get some vegetables because these girls are trying to help her.
EisenbergGuo,3;09.,Scissors,he's g he got some scissors. he's trying 0to cut on the floor. and mommy the mommy +/. the mommy 0is trying 0to cut something to her lap. the mommy 0is trying cut something. the daddy say ssh. the &~d the dog say woof to &~th &~th the dog's friend right next to grandma legs because the grandma sit on the chair. and then +/. he he's a rock.
EisenbergGuo,3;09.,Doll,the girl +/. the girl say “hi” to &~da for her daddy. and then her daddy say “I got a pre(sent) for you for you dear”. the the the the daddy put the doll in on his back because her's he's showing for to her sweety. &~uh the girl say “dada”. and then her run to her daddy. there's a house to because the. because the daddy go to work.
EisenbergGuo,3;09.,Cat,the cat is up on a tree. he has he find heez sister and heez brother. the girl wants her cat. but there's a cat in the. the girl want her cat. and the cat is so sad. the fire engine's coming to save the cat. the fire engine's coming to save the cat. the boy shoots the cats. and then the cat's so sad. and her is up in up in the tree. and the cat is so sad because the cat &~ca because the cat is so sad because the boy missed the cat &~uh missed the boy and the girl.
EisenbergGuo,3;09.,Dressing,the dad 0is trying to go to school and he &~lo and there. and then the girl has stuff he's shoes. and the boy and the boy has his tie. the boy has this tie. and the dog hides his hat. the &~do the dog has 0a shoe. and the and the girl has he's hat. the dad try 0to look in the mirror because because because her +/. because he's trying 0to go to work.
EisenbergGuo,3;09.,Washing,the dog's go in the in the boy and the and the girl's water. and then the girl's all wet. because the boy's not all wet. the the girl has the. the girl has some toys on on her hands. because &~h her's all wet. because the boy's brushing the dog because the dog's all wet. &~um the girl's all wet because there's soap on her.
EisenbergGuo,3;09.,Bubbles,"the boy duh hurt her sister. and then then the girl , her want her best friend to help , I think. the boy 0is trying to wash he's bike because her &~sm he smells of soap. because the boy's old. because the the boy 0is trying 0to wash he's bike with bubbles. &~uh the the girl's blowing bubbles because them really and then the girl's blowing bubbles because her am."
EisenbergGuo,3;09.,Donut,the girl is sharing. and the boy a donut because +/. the girl's sharing sharing the donut because her the boy like donuts. the mommy's driving. and there &~th &~th &~th there's flowerses on the bike on on on on the on the on the on the car. the mommy's driving the car because because: um: uh: &~um &~um &~um uh: because there's plants there's flowers on the floor. the girl's sharing it for he's brother. uh: the the girl's sharing the donut to the boy because they're sharing it.
EisenbergGuo,3;09.,Cake,the mommy's trying to sleep. and the boy's crying. and then +/. the boy 0is crying. and then the girl +/. the the cake is broke. the he &~n he needta that's he's birthday cake. then dog eat the dog eat it because +/. the dog eat it because these these this girl and this boy get he a present. it's snowing outside.
ENNI,4;07.16,B1,is is like her. 189215_189715 that his friend. 208995_210055 is playing. 211655_217995 is all done. 219995_224675 it (i)s full. 230045_230965 is crying. 230465_237785 the end. 241785_244963
ENNI,4;07.16,B2,"is going. 252788_258591 is eating is eating. is eating sandwich. 281055_282355 is drinking drinking juice. 285715_296755 is her. 301735_303855 is... moving. 312335_314115 is , hur hurt ears. 325285_330345 say goodbye. 332365_336805 the end."
ENNI,4;07.16,B3,"is have balloon. 350135_350795 balloon , that , a big. 355935_361835 it (i)s fun. 364175_368875 is &=um take it. 375965_376745 can n(o)t do it. 377245_383465 it (i)s g going up to s::ky. 385705_390145 is is go go go high. 396985_399245 hopper lost the balloon. 400705_405485 is mad. 407225_408025 he s... want the balloon. it (i)s five dollars. 421275_422295 is is...... balloon is hold it. 423115_444735 is here that doctor. 448645_450385 here balloon. 453285_457985 is say thank you. 461865_468938 balloon is happy. 468938_476675 the end. 476675_480656"
ENNI,4;07.16,A1,"is playing bubbles. 493150_499311 it big bubbles coming. 499311_508565 is throw them down. 510045_514525 is , say thank you. 519535_522615 happy. 523995_524495 the end. 539445_543625"
ENNI,4;07.16,A2,is going swimming. 543125_544165 is swimming. 546565_549945 is going down. 551825_555725 is slippery. is ow owie. 562145_563485 is hurt. 565185_566705 is crying. 567285_570785 there the ask her. 573565_580125 &-um (be)cause he was crying (be)cause sad. 584425_599085 now is now is not hurt. 605335_608455 is mad. go away. 610935_616495 the end. 626795_627515
ENNI,4;07.16,A3,"is happy. 628115_630355 is playing. is like it. 632755_637675 it bro... it's under the water. 647745_652685 say , I , mad. 656245_660285 (be)cause , hm:. what did it &-um you. 670105_673605 is , screaming. 675525_682805 is do it. 689665_691105 can n(o)t do it. 692425_695645 I , got it. 697385_702745 &=growls I got it. 710015_710875 thank you. 711435_716475 so ha::ppy. the end."
Gillam,5;05.,McDonalds,eh uh. &-um. &-um. anything about it. . down. um um eat the chicken nuggets.
Gillam,5;05.,LateForSchool,he fell asleep. he turned it over in the floor on the table. he broke a string. he broke a string. and he's running. the school bus is running the school bus. that's a man. her is walking. he's running. uhhuh. and is in the. it's five o'lock. five o'lock. mhm.
Gillam,5;05.,Aliens,this mom and this children this doggy. uhuh. else happen. uhhuh. six they went there. mhm. it's dark in the camping. dark in the camping. they went camping? mhm. uhhuh. &-um.
EisenbergGuo,3;09.,Cake,the mom is so angry. he go under the couch. make footprints. him he had the blue nose.
EisenbergGuo,3;09.,Donut,him taking her give a donut to him brother. her 0is driving. 0the kids want some more some more donuts. ask him the momma ask the sister “no more donuts”.
EisenbergGuo,3;09.,Cookie,the mom 0is washing dishes. him 0is getting new cookies. the water's &~um gonna spill on the floor. being quiet. her 0is wiping the plate.
EisenbergGuo,3;09.,Bubbles,her 0is blowing bubbles. her spilled the bubbles. he spilled her knock all over the bread. her the brother get also wet. get also wet.
EisenbergGuo,3;09.,Washing,the dog splash splash. the girl. the girl. her her 0is looking at her hands. her hands. hands. washed the hands. 0. there's a hose. there's a hose.
EisenbergGuo,3;09.,Dressing,the girl get daddy's hat. her got her shoes on her hands. the the boy hold his dad's tie. he got dad's belt.
EisenbergGuo,3;09.,Sandbox,putting the bucket away. the mom's running. &~um say no. &~h him pull him pull the bucket.
EisenbergGuo,3;09.,Snow,m they're throwing snowballs. they 0are building a snowman. &~um mom the mom 0is digging. &~um they're patting.
EisenbergGuo,3;09.,Bus,pulling them 0are pulling the dog. &~uh taking the dog. the him 0is wagging 0his tail. him 0is trying to drive the bus.
EisenbergGuo,3;09.,Leaves,they're trying to put the leafs in. got boo_boos. they got boo_boos. putting in in the garbage. &~um him 0is raking raking the leafs.
EisenbergGuo,3;09.,Supermarket,"&~um him knock over. him knock down down. &~um her 0is pushing 0the cart. &~um the girl said , doing that. get the oranges. the girl is running."
EisenbergGuo,3;09.,Scissors,him him 0is getting the scissor. her 0is looking at the boy. &~h him him 0is looking at the scissors. the dad says ssh.
EisenbergGuo,3;09.,Doll,the dad bought a new present. he her 0is running. him gon him 0is gonna give it 0to 0the girl. &~um the daddy. daddy +... &~um her 0is hugging her daddy.
EisenbergGuo,3;09.,Breakfast,&~um the dad the mom 0is pouring juicie. and the dad 0is putting toast in the plate. &~um her 0is yawning. her have to change. the girl 0is looking at the dad.
EisenbergGuo,3;09.,Cat,the cat's stuck in the tree. her her 0is looking at the cat. him 0is sad. &~um him 0is wagging 0his tail. him wagging the tail.
ENNI,4;04.05,B1,"the dog the dog make a castle. 85885_88685 and he... the rabbit says... the rabbit shovel. 90505_95285 and the rabbit , shared the dog. 96085_103925 and the rabbit is shovel. 104885_107365 and the see... and see him? 108025_115845 the dog is not happy , (be)cause the rabbit do... poured um poured the the sand on the castle. 115845_125305 and and the dog and the dog is not happy. 135415_139595 and the dog is... and the rabbit (i)s not happy too. 140815_145295 and , see is one castle. 146715_149275 then the way there uhhum. 149675_151675 and , there... and see? 154495_157175 and the dog fix it all week. 157055_159235 and the dog is sad. 159455_160695 and the rabbit said , &-um not sorry. 161075_165055 and he do this. 165715_167055 and do... and the... he... the dog just keep doing it. 167935_173235 it (i)s almost done uhhum. 173215_174515 the end. 178175_178915"
